"IP Address","Port","Transport","Service","Operating System","Country","Country Code","City","Longitude","Latitude","Ransom Letter"
"45.236.242.194",3389,"tcp","Remote Desktop Protocol",NA,"Brazil","BR","Manaus",-60.025,-3.10194,"gl
Your unique ID is: NAxuwk-
dLguMp6zdTwZLi1rCEq5OVxCMOGnK 06GhXgplatishilidrochishfear.pw
All your files are encrypted and to solve it need to pay
Before payment I can decrypt 1-2 small examples as proof to show you thats working
My mail is platishilidrochishfear.pw
Also I have a Jabber LIVE MESSENGER if you want to solve it all fast
How to install and use
https:(pidgin.iminstall
Download and install it on your server
Open Pidgin
Press Add
Choose protocol - must be XMPP
In Username - choose your unique login
In domain put this - yax.im
Resource - Work
Password - Choose your own password
Check mark on remember password
Also check mark on CREATE THIS NEW ACCOUNT ON THE SERVER
After it will ask your credentials put them again
Press on Buddies buttom
Add a buddy, field with buddy username write - platishilidrochishyax.im
press add
Press Buddies - New instant message and put there this - platishilidrochishyax.im
Press ok and write me a message"
"46.40.126.252",3389,"tcp","Remote Desktop Protocol","Windows Server 2012","Bulgaria","BG","Sofia",23.32415,42.69751,"All your files have been encrypted
If you want to restore them, write us to the e-mail black privatetuta.io
or:
kingkong2tuta.io (Backup mail)
gt Windows Server 2012"
"130.204.248.19",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17134)","Bulgaria","BG","Sofia",23.32415,42.69751,"Hi!
Your unique ID is: Hb2Tf5zamjmvV3BVxI5Gul-w9ZjS6OPE-
AbXvrJzJUMplatishilidrochishfear.pw
All your files are encrypted and to solve it need to pay
Before payment I can decrypt 1-2 small examples as proof to show you thats
working
My mail is platishilidrochishfear.pw
Also I have a Jabber LIVE MESSENGER if you want to solve it all fast
How to install and use
https:(pidgin.iminstall
Download and install it on your server
Open Pidgin
Press Add
Choose protocol - must be XMPP
In Username - choose your unique login
In domain put this - yax.im
Resource - Work
Password - Choose your own password
Check mark on remember password
Also check mark on CREATE THIS NEW ACCOUNT ON THE SERVER
After it will ask your credentials put them again
Press on Buddies buttom
Add a buddy, field with buddy username write - platishilidrochishyax.im
press add
Press Buddies - New instant message and put there this - platishilidrochishyax.im
Press ok and write me a message"
"102.67.114.186",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Burkina Faso","BF","Ouagadougou",-1.53388,12.36566,"ALL YOUR WORK AND PERSONAL FILES HAVE
BEEN ENCRYPTED
To decrypt your files you need to buy the special software - Nemesis decryptor. You can find out the details f
buy decryptor key ask questions by email: de.altuta.io - Your personal ID: ( see the file )
am Windows Server 2012R2"
"142.161.22.37",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Canada","CA","Winnipeg",-97.14704,49.8844,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted by ELENOR-corp
Your decryption ID is t76EEhz5vkpjApegqgFyiV4ssiqgxCIV pYXq7019nQELENOR-
corp-t76EEhz5vkpjApegqgFylV4ssiqgxCIVpYXq7019nQ
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us
1) eMail - Arleontuta.io
2) Telegram - DataSupport911 or https:(t.meDataSupport911
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"54.39.40.217",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Canada","CA","Montréal",-73.5747,45.504,"Your computer is encrypted
We encrypted and stolen all of your files.
Open README.txt and follow the instructions to recover your files.
Your ID: FBCEA2EOABAOBS9E187DD8707633D99B"
"184.71.55.6",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Standard","Canada","CA","Calgary",-114.08529,51.05011,"ATTENTION!!! Read Before Login
Your system has been hacked !!! Your system files are encrypted. An attempt to recover files on your own will
result in their complete loss. You urgently need to notify the management of your company about the
incident. Mail for communication: ihavenobackupgmail.com or 911filesonionmail.org!!!ONLY WE have the
recovery keys, before agreeing on the cost from the data recovery companies, ask OUR price
4 Windows Server-2008rz
Standard"
"140.246.103.236",3389,"tcp","Remote Desktop Protocol","Windows (build 6.3.9600)","China","CN","Guiyang",106.71667,26.58333,"Administrator
Enter password
Enter password for the encrypted file:
cmd.exe
Se Rasa, iasszl"
"27.155.101.129",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","China","CN","Dongjie",119.29449,26.08823,"Lambda Ransomware
All of your files are stolen and encrypted!
Find LAMBDAREADME.txt and follow instructions
am Windows Server 2012R2"
"117.80.113.41",3389,"tcp","Remote Desktop Protocol","Windows (build 6.3.9600)","China","CN","Shanghai",121.45806,31.22222,"Administrator
Enter password
Enter password for the encrypted file:
cmd.exe
Se Rasa, iasszl"
"14.29.187.161",3389,"tcp","Remote Desktop Protocol","Windows (build 6.3.9600)","China","CN","Shenzhen",114.0683,22.54554,"Administrator
Enter password
Enter password for the encrypted file:
RE(BJEll.bat
Se Rasa, iasszl"
"192.140.186.158",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","China","CN","Hubei",112.01144,38.99842,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your personal ID: JHueW2cuQfzb6RKIGZMkpxINx3d0aRSNNTXLN8UTnSYDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price they!ll
have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to back them up. If there are
any problems with the files, we are not responsible for them.
- Never work with intermediary companies because they charge you more money.Dont be afraid of us, just
email us.
Sensitive data on your system was DOWNLOADED.
If you DONT WANT your sensitive data to be PUBLISHED you have to act quickly.
Data includes:
- Employees personal data, CVs, DL, SSN.
- Complete network map including credentials for local and remote services.
- Private financial information including: clients data, bills, budgets, annual reports, bank statements.
- Manufacturing documents including: datagrams, schemas, drawings in solidworks format
- And more...
gm Windows Server 2012 R2"
"117.72.124.239",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","China","CN","Tianjin",117.17667,39.14222,"WARNING WARNING WARNING.
Your Network Infected With BlackHunt Ransomware Team. ALL Your
important Files Encrypted and Stolen, Do You Want Your Files2 read
(ReadMe Files carefully and contact us by (supp1048Qcock.li) AND
(Gtodptuta.io"
"43.136.243.24",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","China","CN","Chengdu",104.06667,30.66667,"NOT YOUR LANGUAGE USE httpsiftranslate.google.com
What happened to your files 7
All of your files were protected by a strong encryption with RSA4096
More information about the encryption keys using RSA4096 can be found here: http:en.wikipedia.orgwikif
RSA (cryptosystem)
How did this happen 7
!! Specially for your PC was generated personal RSA4096 Key , both public and private.
!! ALL YOUR FILES were encrypted with the public key, which has been transferred to your computer via the
Intemet.
!!! Decrypting of your files is only possible with the help of the private key and decrypt program , which is on our
Ja SRY og
What do I do 7
So, there are two ways you can choose: wait for a miracleand get your PRICE DOUBLED! Or start obtaining
BITCOIN NOW! , and restore YOUR  DATA easy way
If You have really valuable DATA , you better NOT  WASTE YOUR  TIME, because there is NO other way
to get your files, except make a PAYMENT
Your personal ID: H7awlUArCfxTIPUTNcsZCpM76INPriIAISWrVublddgk decrypting cock.li
If you want to recover your files, write us to our mail - decryptingcock.li
decryptingcyberfear.com
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
gm Windows Server 2012 R2"
"220.203.22.171",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","China","CN","Shanghai",121.45806,31.22222,"enzo Ransomware
All your files are stolen and encrypted
Find enzo Help.txt file
and follow instructions"
"183.167.238.105",3389,"tcp","Remote Desktop Protocol","Windows 7 Ultimate","China","CN","Shanghai",121.45806,31.22222,"Encrypted by trust
Email us for recovery: backups2mail.co
In case of no answer, send to this email: backups2mail.co
Your ungiue ID:
FC1D6C88D6021050DCE04FA83F4BD78D
CA Tale le SW A de"
"106.75.36.7",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Datacenter","China","CN","Beijing",116.39723,39.9075,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the
consequences are yours)
Your data is encrypted
Your personal ID: YeBk8KULUQHGqPL6JkJErhwkaYHQkKfx3nvSS4eCviIDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been
encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and
the price theyll have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do third party software - it may cause permanent data loss.
4 Windows Server-2008rz
Datacenter"
"111.21.208.42",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Enterprise","China","CN","Xi’an",108.92861,34.25833,"Lucas Ransomware
All your files are stolen and encrypted
Find Lucas Help.txt file
and follow instructions
Lar
Enterprise"
"160.202.251.34",6008,"tcp","VNC",NA,"China","CN","Wuhan",114.26667,30.58333,"Applications Places  SpyGlass Explorer: spyglass-1.prj Thu 11:30e  & OO
Modular Schematic - oO x
4 File Edit View Tools Hel
i 2 SE 4 I Help
!
ry
File, Edit, View, Tools, Help, DesignSett , - ve BR Pa UF fr D- er one i
J Run Goal: linvlintrd v l ! Incremental Mode
NStance
nl 3
!
7 begin
-T D testt 8 1f(1rese Lo.
9 outl - nl
10 else
11 outl s
12 end
13 test tes
14 .dout2 (
15 .dinl (yx
16 .dclk (y
17 .dreset
18 endmodu
19 module t
20 output d
21 input d
22 reg dout
Vn
rv
uy
23 always 4
24 begin
25 if ( itdreg
26 doutl
27 else
28 doutl
29 end
30 endmodu
31
Instances
4 mB CO
Modules Files l Constraints a
Goal by Rule a Es J hy BN bd A
Group By:
Il 1X
BE C1 Message Tree ( Total: 67, Displayed: 67. Waived: 0 )
oO
GO linvlies tise:
hl 13
d
Tw
ae Ix
Legend Description  Update With Mouse Hover y) Selector... -.
4
sks mmm Partially visible Net(s)
Gi tps
t Im Asynchronous I:: signal OF res27 (ou TOP eset) used.
Somer ysste stl Line no. Iz)
& tp
Tr Clock signal -!122-7 used as a non-clock (Used with name T
Ir Wels il Varabersiqvalthatdaes cot pferacestate avd has 71. tiple
B Ir
- Properties
Property Value
Object Name doutl
Full Hierarchical Name TOPtestl.doutl
i !  Diveable Instance
Virtual Group
Blackbox Module
Schematic Legend
Schematic Debug...
Encrypted Module M
4 Lp
AO
f tr
BI
HO
AO
4 Lp
AO
Ao
HO
HO
BI
4 Lp
4
Violations
Shell J Waiver Tree
Search w v ! in Message Tree v mom X
oO BB mastericpc:!script-sqirl Ca SpyGlass Explorer: spyglass-1.prj Modular Schematic"
"114.132.204.220",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","China","CN","Guangzhou",113.25,23.11667,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your personal ID: nuUpMkvIW7FGGSmh3Cdt4FMBvBysideQwKEYj082ZiUDemetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price they!ll
have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to back them up. If there are
any problems with the files, we are not responsible for them.
- Never work with intermediary companies because they charge you more money.Dont be afraid of us, just
email us.
Sensitive data on your system was DOWNLOADED.
If you DONT WANT your sensitive data to be PUBLISHED you have to act quickly.
Data includes:
- Employees personal data, CVs, DL, SSN.
- Complete network map including credentials for local and remote services.
- Private financial information including: clients data, bills, budgets, annual reports, bank statements.
- Manufacturing documents including: datagrams, schemas, drawings in solidworks format
- And more...
gm Windows Server 2012 R2"
"117.72.121.184",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","China","CN","Tianjin",117.17667,39.14222,"WARNING WARNING WARNING.
Your Network Infected With BlackHunt Ransomware Team. ALL Your
important Files Encrypted and Stolen, Do You Want Your Files2 read
(ReadMe Files carefully and contact us by (supp1048Qcock.li) AND
(Gtodptuta.io"
"182.43.251.38",3389,"tcp","Remote Desktop Protocol","Windows (build 6.3.9600)","China","CN","Guiyang",106.71667,26.58333,"Administrator
Enter password
Enter password for the encrypted file:
cmd.exe
Se Rasa, iasszl"
"90.180.35.247",3389,"tcp","Remote Desktop Protocol","Windows Server 2008 R2 Foundation","Czechia","CZ","Ostrava",18.28204,49.83465,"Attention!
Your computer has been encrypted with the strongest algoritm. All the files remain in your computer but you
have to execute our software to repair them. If you use other decrypters or methods you will loose your data
for ever. You have to contact us by email to get the correct software.
Email : computer.antibioticmail.ru
Your computer Identification code: 11BEC17CZ
NOTE: We can prove your data is safe and we can actually fix it. If you do not receive an answer in 1-2 hours,
contact us from another email and check the junk folder. If you dont contact us you will not recover your files.
EA a Tr
Foundation"
"90.176.155.16",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Czechia","CZ","Ostrava",18.28204,49.83465,"All your valiable data has been encrypted!
Hello! Sorry, but we have inform you that your order has been blocked due to the
issue of securities. Make sure your data is not blocked.
All your valuable files were encrypted with strong encryption algorithms AES-256 4
RSA-2048 CHACHA and renamed. You can read about these algorithms in Google.
Your unique encryption key is stored securely on our server and your data can be
decrypted quickly and securely.
We can prove that we can decrypt all of your data. Please just send us 3 small
encrypted files which are randomly stored on your server.
We will decrypt these files and send them to you as a proof. Please note that files for
free test decryption should not contain valuable information.
As you know information is the most valuable resource in the world. Thats why all of
your confidential data was uploaded to our servers.
If you will not start a dialogue with us in 72 hours
we will be forced to publish your files in the Darknet. Your customers and partners
will be informed about the data leak by email or phone.
This way, your reputation will be ruined. If you will not react, we will be forced to sell
the most important information such as databases
to interested parties to generate some profit.
Please understand that we are just doing our job. We dont want to harm your
company.
Think of this incident as an opportunity to improve your security. We are opened for
dialogue and ready to help you. We are professionals,
please dont try to fool us.
Out contacts
If you want to resolve this situation, please write here:
Pi asta aa"
"95.154.30.198",3389,"tcp","Remote Desktop Protocol","Windows Web Server 2008 R2","Denmark","DK","Varde",8.48069,55.62112,"Black Ransomware
All your files are stolen and encrypted
Find BlackSilentHelp.tut file
and follow instructions
RATA IPT"
"41.33.183.69",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Egypt","EG","Cairo",31.24967,30.06263,"Encrypted by trust
Email us for recovery: backups2mail.co
In case of no answer, send to this email: backups2mail.co
Your ungiue ID:
B39186CF99BC6C73DCE04FA83F4BD78D"
"196.221.202.50",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Egypt","EG","Cairo",31.24967,30.06263,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: 1F214236A079A1F435F23CACB380621A
am Windows Server 2012R2"
"41.32.213.90",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","Egypt","EG","Giza",31.20861,30.00944,"Your computer is encrypted
We encrypted and stolen all of your files.
Open HowToRecover.txt and follow the instructions to recover your files.
Your ID: E537456EA4079CAD9681C08692BA9069"
"46.62.206.179",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Finland","FI","Vaala",26.7669,64.5739,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted by ENKACRYPT
Your decryption ID is QlIAoC9s7x3t-PwzShHL641PD-qtbRI6gZewb45n-
Uwenkacrypt-QlIAoC9s7x3t- PwzShHL641PD-qtbRi6gZewb45n-Uw
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us
1) eMail - enkacryptonionmail.org
2) eMail - enkacryptproton.me
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"37.59.220.207",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.19041)","France","FR","Dunkerque",2.37681,51.0344,"YOUR FILES ARE ENCRYPTED
Your personal ID: nsxih14gOXVwWYKEb2SCsAcL SzxUki3YgCQHVjPGgWE4nb2I2xs0r2
I noticed you might have a question or issue worth discussing. I - 4m here to help!
Drop me a line at
tox
41988DCEAFE1BA45094F864E0C5 73A7A89A738ESAA3E6C1FBDF7DA602E3CDD5D5
7CFO8FEDC7A
email: 99decryptonionmail.com
email reserve: 99decryptreserveonionmail.com
and we - Wl find a solution quickly."
"164.68.123.25",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Germany","DE","Frankfurt am Main",8.68417,50.11552,"Vohuk Ransomware
All your files are stolen and encrypted!
Please find R3ADM3.txt file
and follow the instruction!"
"217.160.178.120",3389,"tcp","Remote Desktop Protocol","Windows Server 2012 R2","Germany","DE","Stuttgart",9.17702,48.78232,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data loss, the consequences are
yours)
Your data is encrypted
Your personal ID: yif6Uks1ZCleD-WLkygbGJYzr7Mo5KmHxbQyFe7m900Demetro9990cock.li
Unfortunately for you, a major IT security weakness left you open to attack, your files have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for you.
Write to our mail - Demetro9990cock.li
In case of no answer in 24 hours write us to this backup e-mail: Symbatutanota.com
Check your e-mail Spam or Junk folder if you dont get answer more than 6 hours.
Contact us soon, because those who dont have their data leaked in our press release blog and the price they!ll
have to pay will go up significantly.
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent cata loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption.
What are your recommendations
- Never change the name of the files, if you want to manipulate the files, be sure to back them up. If there are
any problems with the files, we are not responsible for them.
- Never work with intermediary companies because they charge you more money.Dont be afraid of us, just
email us.
Sensitive data on your system was DOWNLOADED.
If you DONT WANT your sensitive data to be PUBLISHED you have to act quickly.
Data includes:
- Employees personal data, CVs, DL, SSN.
- Complete network map including credentials for local and remote services.
- Private financial information including: clients data, bills, budgets, annual reports, bank statements.
- Manufacturing documents including: datagrams, schemas, drawings in solidworks format
- And more...
gm Windows Server 2012 R2"
"178.18.241.239",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Germany","DE","Düsseldorf",6.77616,51.22172,"Hello my dear friend (Do not scan the files with antivirus in any case. In case of data
loss, the consequences are yours)
Your data is encrypted by ENKACRYPT
Your decryption ID is
7jtgXmrIn9ond20blAaL3tG2dxcOcFnuZyc oE4D0enkacrypt-7jtgXmr9nSond20Obl
AalL3tG2d xcOcFnuZy coE4DO
Unfortunately for you, a major IT security weakness left you open to attack, your files
have been encrypted
The only method of recovering files is to purchase decrypt tool and unique key for
you.
If you want to recover your files, write us
1) eMail - enkacryptGonionmail.org
2) eMail - enkacryptproton.me
Attention!
Do not rename encrypted files.
Do not try to decrypt your data using third party software - it may cause permanent
data loss.
We are always ready to cooperate and find the best way to solve your problem.
The faster you write - the more favorable conditions will be for you.
Our company values its reputation. We give all guarantees of your files decryption."
"82.165.50.61",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","Germany","DE","Berlin",13.41053,52.52437,"Encrypted by Loki locker
All your files have been encrypted due to a security problem with your computer
If you want to restore them, write us to the e-mail: Dalvinhoomertutamail.com
Write this ID in the title of your message: 6E58D05A
In case of no answer in 24 hours write us to this e-mail:
Dalvinhoomeronionmail.org"
"173.249.10.191",3389,"tcp","Remote Desktop Protocol","Windows Server 2022 (build 10.0.20348)","Germany","DE","Frankfurt am Main",8.68417,50.11552,"Ronin Ransomware
All your files are stolen and encrypted
Find Ronin Help.txt file
and follow instructions"
"173.212.230.252",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.14393)","Germany","DE","Frankfurt am Main",8.68417,50.11552,"ATTENTION!!! Read Before Login
Your system has been hacked !!! Your system files are encrypted and uploaded to our
servers. An attempt to recover files on your own will result in their complete loss. You
urgently need to notify the management of your company about the incident. Mail for
communication: spaceb.supportonionmail.org support.spacebmailum.com ONLY
WE have the recovery keys, before agreeing on the cost from the data recovery
companies, ask OUR price"
"162.55.98.172",3389,"tcp","Remote Desktop Protocol","Windows (build 10.0.17763)","Germany","DE","Falkenstein",12.37129,50.47788,"Anubi Ransomware
All your files are stolen and encrypted
Find AnubiHelp.txt file
and follow instructions"
